12:37:34,19.7999992371,67.0,18.59
12:37:39,19.7999992371,67.0999984741,18.21
12:37:45,19.7999992371,67.0,18.41
12:37:51,19.7999992371,67.0,18.33
12:37:56,19.7999992371,67.0999984741,18.25
12:38:01,19.7999992371,67.0,18.09
12:38:08,19.7999992371,67.0,18.37
12:38:15,19.7999992371,67.0,18.31
12:38:20,19.7999992371,67.0,18.31
12:38:26,19.7999992371,67.0999984741,18.05
12:38:31,19.7999992371,67.0,18.01
12:38:36,19.7999992371,67.0999984741,18.09
12:38:41,19.7999992371,67.0999984741,18.11
12:38:46,19.7999992371,67.0999984741,18.15
12:38:54,19.7999992371,67.0,18.41
12:39:03,19.7999992371,67.0,18.53
12:39:09,19.7999992371,67.0,18.37
12:39:15,19.7999992371,67.0,17.95
12:39:20,19.7999992371,67.0999984741,18.15
12:39:25,19.7999992371,67.0999984741,17.99
12:39:30,19.7999992371,67.0999984741,18.05
12:39:41,19.7999992371,67.0,18.41
12:39:46,19.7999992371,15.8000001907,17.93
12:39:51,19.7999992371,67.0,18.11
12:39:56,19.7999992371,67.0,18.09
12:40:02,19.7999992371,67.0,18.31
12:40:12,19.7999992371,67.0,18.41
12:40:20,19.7999992371,67.0,18.33
12:40:25,19.7999992371,67.0,18.15
12:40:34,19.7999992371,67.0999984741,18.37
12:40:44,19.7999992371,67.0999984741,18.37
12:40:50,19.7999992371,67.0999984741,18.01
12:40:55,19.7999992371,67.0999984741,18.15
12:41:03,19.7999992371,67.0,18.53
12:41:09,19.7999992371,67.0,18.33
12:41:19,19.7999992371,67.0,18.41
12:41:25,19.7999992371,67.0,18.41
12:41:30,19.7999992371,67.0,18.17
12:41:35,19.7999992371,67.0,17.95
12:41:40,19.7999992371,67.0,18.43
12:41:45,19.7999992371,67.0,18.15
12:41:50,19.7999992371,67.0,18.11
12:41:56,19.7999992371,67.0,18.37
12:42:02,19.7999992371,67.0,18.37
12:42:07,19.7999992371,67.0,17.89
12:42:13,19.7999992371,67.0999984741,18.63
12:42:18,19.7999992371,67.0,18.17
12:42:23,19.7999992371,67.0999984741,17.95
12:42:34,19.7999992371,67.0,18.27
12:42:44,19.7999992371,67.0,18.55
12:42:50,19.7999992371,67.0,18.15
12:42:55,19.7999992371,67.0999984741,17.85
12:43:03,19.7999992371,67.0,18.37
12:43:08,19.7999992371,67.0,18.05
12:43:18,19.7999992371,67.0,18.33
12:43:24,19.7999992371,67.0,18.37
12:43:29,19.7999992371,67.5,18.05
12:43:34,19.7999992371,67.0,18.25
12:43:39,19.7999992371,67.0,17.95
12:43:44,19.7999992371,67.0999984741,17.93
12:43:49,19.7999992371,67.0999984741,17.93
12:43:55,19.7999992371,67.0,17.95
12:44:01,19.7999992371,67.0,18.37
12:44:06,19.7999992371,67.0,18.09
12:44:14,19.7999992371,67.0,18.33
12:44:19,19.7999992371,67.0,18.41
12:44:25,19.7999992371,67.0999984741,18.33
12:44:30,19.7999992371,67.0,18.09
12:44:35,19.7999992371,67.0,18.17
12:44:41,19.7999992371,67.0,18.11
12:44:46,19.7999992371,67.0,18.31
12:44:51,19.7999992371,67.0,18.09
12:44:57,19.7999992371,67.0999984741,18.33
12:45:08,19.7999992371,67.0,18.43
12:45:13,19.7999992371,67.0,18.11
12:45:21,19.7999992371,67.0,18.33
12:45:26,19.7999992371,67.0,18.17
12:45:31,19.7999992371,67.0999984741,18.41
12:45:36,19.7999992371,67.0,18.33
12:45:43,19.7999992371,67.0,18.41
12:45:53,19.7999992371,67.0,18.31
12:45:59,19.7999992371,67.0,18.37
12:46:05,19.7999992371,67.0,18.41
12:46:11,19.7999992371,67.0,18.11
12:46:16,19.7999992371,67.0,18.09
12:46:23,19.7999992371,67.0,18.33
12:46:28,19.7999992371,67.0,18.21
12:46:39,19.7999992371,67.0,18.41
12:46:44,19.7999992371,67.0,18.41
12:46:50,19.7999992371,67.0,18.11
12:46:55,19.7999992371,67.0999984741,18.17
12:47:00,19.7999992371,67.0,18.37
12:47:05,19.7999992371,67.0,18.21
12:47:14,19.7999992371,67.0999984741,18.55
12:47:19,19.7999992371,67.0,18.11
12:47:24,19.7999992371,67.0,18.05
12:47:29,19.7999992371,67.0,18.17
12:47:35,19.7999992371,67.0,18.47
12:47:41,19.7999992371,67.0,18.27
12:47:46,19.7999992371,67.0,18.27
12:47:51,19.7999992371,67.0,18.11
12:47:57,19.7999992371,67.0,18.15
12:48:02,19.7999992371,67.0,18.21
12:48:07,19.7999992371,67.0,18.25
12:48:13,19.7999992371,67.0,18.41
12:48:24,19.7999992371,67.0,18.43
12:48:35,19.7999992371,67.0,18.31
12:48:40,19.7999992371,67.0,18.31
12:48:45,19.7999992371,67.0,18.33
12:48:52,19.7999992371,67.0,18.41
12:49:02,19.7999992371,67.0,18.37
12:49:11,19.8999996185,67.0999984741,18.37
12:49:18,19.8999996185,67.0999984741,18.55
12:49:23,19.8999996185,67.1999969482,18.17
12:49:29,19.7999992371,67.0,18.37
12:49:36,19.7999992371,67.0999984741,18.43
12:49:41,19.7999992371,67.0999984741,18.17
12:49:47,19.7999992371,67.0,18.47
12:49:54,19.7999992371,67.0,18.41
12:49:59,19.7999992371,67.0,18.37
12:50:05,19.7999992371,67.0999984741,18.37
12:50:11,19.7999992371,67.0999984741,18.37
12:50:16,19.7999992371,67.0,18.15
12:50:24,19.7999992371,67.0,18.41
12:50:35,19.7999992371,67.0,18.37
12:50:45,19.7999992371,67.0,18.41
12:50:55,19.8999996185,67.0999984741,18.49
12:51:01,19.7999992371,67.0,18.33
12:51:06,19.7999992371,67.0,18.15
12:51:11,19.8999996185,67.1999969482,18.55
12:51:18,19.7999992371,67.0,18.55
12:51:29,19.7999992371,67.0,18.49
12:51:34,19.8999996185,67.0999984741,18.27
12:51:39,19.8999996185,67.0999984741,18.43
12:51:49,19.8999996185,67.0999984741,18.33
12:51:55,19.8999996185,67.0999984741,18.55
12:52:00,19.8999996185,67.1999969482,18.55
12:52:06,19.8999996185,67.1999969482,18.11
12:52:11,19.8999996185,67.1999969482,18.15
12:52:16,19.7999992371,67.0,18.25
12:52:21,19.7999992371,67.0,18.01
12:52:28,19.7999992371,67.0,18.47
12:52:35,19.7999992371,67.0,18.47
12:52:41,19.7999992371,67.0,18.15
12:52:47,19.8999996185,67.1999969482,18.15
12:52:54,19.7999992371,67.0,18.41
12:52:59,19.7999992371,67.0,18.15
12:53:05,19.8999996185,67.0999984741,18.41
12:53:10,19.8999996185,67.0999984741,18.17
12:53:16,19.8999996185,67.0999984741,17.95
12:53:24,19.7999992371,67.0,18.41
12:53:30,19.8999996185,67.0999984741,18.43
12:53:36,19.8999996185,67.1999969482,18.17
12:53:41,19.8999996185,67.0999984741,18.37
12:53:47,19.8999996185,67.1999969482,18.41
12:53:52,19.7999992371,67.0,18.11
12:54:00,19.8999996185,67.0999984741,18.33
12:54:06,19.7999992371,67.0999984741,18.53
12:54:11,19.7999992371,67.0999984741,18.33
12:54:18,19.7999992371,67.0,18.37
12:54:24,19.7999992371,67.0,18.49
12:54:29,19.7999992371,67.0999984741,18.15
12:54:38,19.7999992371,67.0,18.47
12:54:44,19.7999992371,67.0,18.43
12:54:50,19.8999996185,67.0999984741,18.41
12:54:55,19.8999996185,67.0999984741,18.27
12:55:00,19.8999996185,67.0999984741,18.25
12:55:06,19.8999996185,67.0999984741,18.25
12:55:11,19.8999996185,67.0999984741,18.25
12:55:16,19.7999992371,67.0,18.37
12:55:21,19.7999992371,67.0,18.09
12:55:30,19.7999992371,67.0,18.31
12:55:36,19.7999992371,67.0,18.41
12:55:45,19.7999992371,67.0,18.53
12:55:51,19.7999992371,67.0,18.49
12:55:56,19.7999992371,67.0,18.49
12:56:02,19.8999996185,67.1999969482,18.47
12:56:07,19.7999992371,67.0,18.01
12:56:12,19.7999992371,67.0,18.17
12:56:17,19.7999992371,67.0,18.01
12:56:24,19.7999992371,67.0999984741,18.37
12:56:32,19.7999992371,67.0,18.37
12:56:37,19.7999992371,67.0,18.11
12:56:43,19.7999992371,67.0,18.21
12:56:48,19.8999996185,67.1999969482,18.37
12:56:56,19.7999992371,67.0,18.49
12:57:03,19.7999992371,67.0,18.49
12:57:09,19.7999992371,67.0999984741,18.43
12:57:14,19.7999992371,67.0,18.11
12:57:20,19.7999992371,67.0,18.17
12:57:26,19.7999992371,67.0,18.37
12:57:32,19.7999992371,67.0,18.47
12:57:37,19.7999992371,67.0,18.11
12:57:48,19.7999992371,67.0999984741,18.41
12:57:59,19.7999992371,67.0,18.55
12:58:04,19.8999996185,67.1999969482,18.37
12:58:10,19.8999996185,67.1999969482,18.25
12:58:20,19.8999996185,67.0999984741,18.47
12:58:26,19.8999996185,67.0999984741,18.11
12:58:31,19.8999996185,67.0999984741,18.49
12:58:36,19.8999996185,67.0999984741,18.11
12:58:42,19.8999996185,67.0999984741,18.47
12:58:47,19.8999996185,67.0999984741,18.43
12:58:52,19.8999996185,67.0999984741,18.11
12:58:58,19.8999996185,67.0999984741,18.49
12:59:05,19.8999996185,67.0999984741,18.41
12:59:10,19.8999996185,67.0999984741,18.37
12:59:15,19.8999996185,67.0999984741,17.95
12:59:21,19.8999996185,67.0999984741,18.47
12:59:27,19.8999996185,67.0999984741,18.49
12:59:33,19.8999996185,67.0999984741,18.25
12:59:38,19.8999996185,67.0999984741,18.25
12:59:43,19.8999996185,67.1999969482,18.15
12:59:50,19.8999996185,67.1999969482,18.11
12:59:55,19.8999996185,67.1999969482,18.27
13:00:01,19.8999996185,67.0999984741,18.21
13:00:06,19.8999996185,67.0999984741,18.25
13:00:11,19.8999996185,67.1999969482,18.47
13:00:17,19.7999992371,67.0999984741,18.59
13:00:22,19.7999992371,67.0999984741,18.17
13:00:28,19.7999992371,67.0,18.49
13:00:33,19.7999992371,67.0,18.15
13:00:39,19.7999992371,67.0,18.47
13:00:44,19.8999996185,67.1999969482,18.11
13:00:49,19.8999996185,67.1999969482,18.15
13:00:55,19.8999996185,67.0999984741,18.27
13:01:00,19.7999992371,67.0,18.17
13:01:05,19.8999996185,67.1999969482,18.37
13:01:10,19.8999996185,67.0999984741,18.09
13:01:16,19.8999996185,67.1999969482,18.17
13:01:21,19.8999996185,67.0999984741,18.41
13:01:32,19.7999992371,67.0,18.49
13:01:41,19.8999996185,67.0999984741,18.55
13:01:47,19.8999996185,67.1999969482,18.69
13:01:53,19.8999996185,67.0999984741,18.53
13:01:58,19.7999992371,67.0,18.27
13:02:05,19.8999996185,67.0999984741,18.59
13:02:10,19.8999996185,67.0999984741,18.11
13:02:17,19.8999996185,67.0999984741,18.53
13:02:24,19.8999996185,67.1999969482,18.69
13:02:30,19.8999996185,67.0999984741,18.53
13:02:37,19.8999996185,67.0999984741,18.47
13:02:43,19.8999996185,67.0999984741,18.05
13:02:49,19.8999996185,67.0999984741,18.55
13:02:54,19.8999996185,67.0999984741,18.17
13:03:00,19.8999996185,67.0999984741,18.33
13:03:08,19.8999996185,67.0999984741,18.47
13:03:13,19.8999996185,67.0999984741,18.25
13:03:18,19.8999996185,67.0999984741,18.15
13:03:24,19.8999996185,67.1999969482,18.47
13:03:29,19.8999996185,67.0999984741,18.25
13:03:34,19.8999996185,67.0999984741,18.21
13:03:39,19.8999996185,67.1999969482,18.09
13:03:44,19.8999996185,67.1999969482,18.21
13:03:49,19.8999996185,67.0999984741,18.27
13:03:55,19.8999996185,67.0999984741,18.17
13:04:01,19.8999996185,67.0999984741,18.47
13:04:07,19.8999996185,67.0999984741,18.17
13:04:12,19.8999996185,67.0999984741,18.15
13:04:18,19.8999996185,67.1999969482,18.15
13:04:23,19.8999996185,67.0999984741,18.11
13:04:29,19.8999996185,67.0999984741,18.43
13:04:34,19.8999996185,67.0999984741,18.33
13:04:39,19.8999996185,67.1999969482,18.01
13:04:44,19.8999996185,67.0999984741,18.27
13:04:55,19.8999996185,67.0999984741,18.49
13:05:01,19.8999996185,67.0999984741,18.47
13:05:07,19.8999996185,67.0999984741,18.21
13:05:13,19.8999996185,67.0999984741,18.37
13:05:18,19.8999996185,67.1999969482,18.01
13:05:24,19.8999996185,67.0999984741,18.59
13:05:30,19.8999996185,67.0999984741,18.49
13:05:35,19.8999996185,67.1999969482,18.33
13:05:41,19.8999996185,67.1999969482,18.17
13:05:48,19.8999996185,67.0999984741,18.47
13:05:54,19.8999996185,67.0999984741,18.17
13:06:00,19.8999996185,67.1999969482,18.69
13:06:06,19.8999996185,67.0999984741,18.59
13:06:11,19.8999996185,67.1999969482,18.15
13:06:16,19.8999996185,67.0999984741,18.17
13:06:22,19.8999996185,67.0999984741,18.25
13:06:29,19.7999992371,67.0,18.41
13:06:34,19.8999996185,67.0999984741,18.43
13:06:39,19.7999992371,67.0,18.27
13:06:50,19.8999996185,67.0999984741,18.55
13:06:55,19.8999996185,67.0999984741,18.31
13:07:01,19.8999996185,68.0999984741,18.11
13:07:06,19.8999996185,67.0999984741,18.21
13:07:12,19.8999996185,67.0999984741,18.55
13:07:17,19.8999996185,67.0999984741,18.25
13:07:24,19.8999996185,67.0999984741,18.49
13:07:29,19.8999996185,67.0999984741,18.25
13:07:35,19.8999996185,67.1999969482,18.41
13:07:42,19.8999996185,67.0999984741,18.49
13:07:48,19.8999996185,67.1999969482,18.55
13:07:57,19.8999996185,67.0999984741,18.43
13:08:02,19.8999996185,67.0999984741,18.27
13:08:09,19.8999996185,67.0999984741,18.49
13:08:15,19.8999996185,67.0999984741,18.43
13:08:20,19.8999996185,67.0999984741,18.17
13:08:26,19.8999996185,67.0999984741,18.31
13:08:31,19.8999996185,67.0999984741,18.17
13:08:40,19.8999996185,67.0999984741,18.55
13:08:46,19.8999996185,67.0999984741,18.49
13:08:55,19.8999996185,67.0999984741,18.69
13:09:05,19.8999996185,67.0999984741,18.47
13:09:10,19.8999996185,67.0999984741,18.25
13:09:15,19.8999996185,67.0999984741,18.21
13:09:21,19.8999996185,67.0999984741,18.21
13:09:26,19.8999996185,67.0999984741,18.25
13:09:31,19.8999996185,67.1999969482,18.01
13:09:36,19.8999996185,67.1999969482,18.17
13:09:46,19.8999996185,67.0999984741,18.49
13:09:51,19.8999996185,67.0999984741,18.31
13:09:57,19.8999996185,67.0999984741,18.41
13:10:04,19.8999996185,67.1999969482,18.47
13:10:09,19.8999996185,67.0999984741,18.31
13:10:16,19.8999996185,67.0999984741,18.41
13:10:21,19.8999996185,67.0999984741,18.53
13:10:29,19.8999996185,67.0999984741,18.41
13:10:36,19.8999996185,67.0999984741,18.53
13:10:41,19.8999996185,67.0999984741,18.27
13:10:47,19.8999996185,67.0999984741,18.41
13:10:52,19.8999996185,67.0999984741,18.31
13:11:02,19.8999996185,67.0999984741,18.41
13:11:08,19.8999996185,67.1999969482,18.17
13:11:13,19.8999996185,67.0999984741,18.53
13:11:19,19.8999996185,67.0999984741,18.55
13:11:24,19.8999996185,67.0999984741,18.21
13:11:29,19.8999996185,67.1999969482,18.25
13:11:36,19.8999996185,67.0999984741,18.43
13:11:42,19.8999996185,67.0999984741,18.09
13:11:47,19.8999996185,67.0999984741,18.47
13:11:54,19.8999996185,67.0999984741,18.63
13:12:02,19.8999996185,67.0999984741,18.71
13:12:10,19.8999996185,67.0999984741,18.63
13:12:21,19.8999996185,67.1999969482,18.53
13:12:31,19.8999996185,67.0999984741,18.53
13:12:36,19.8999996185,67.0999984741,18.15
13:12:42,19.8999996185,67.1999969482,18.59
13:12:51,19.8999996185,67.0999984741,18.55
13:12:58,19.8999996185,67.1999969482,18.55
13:13:03,19.8999996185,67.0999984741,18.33
13:13:08,19.8999996185,67.0999984741,18.11
13:13:15,19.8999996185,67.0999984741,18.59
13:13:24,19.8999996185,67.0999984741,18.27
13:13:29,19.8999996185,67.0999984741,18.47
13:13:34,19.8999996185,67.1999969482,18.71
13:13:40,19.8999996185,67.0999984741,18.47
13:13:45,19.8999996185,67.0999984741,18.37
13:13:52,19.8999996185,67.0999984741,18.41
13:13:58,19.8999996185,67.0999984741,18.49
13:14:09,19.8999996185,67.0999984741,18.63
13:14:19,19.8999996185,67.0999984741,18.59
13:14:24,19.8999996185,67.0999984741,18.11
13:14:29,20.0,67.1999969482,18.49
13:14:35,19.8999996185,67.0999984741,18.37
13:14:40,19.8999996185,67.0999984741,18.37
13:14:46,19.8999996185,67.0999984741,18.59
13:14:51,20.0,67.1999969482,18.31
13:14:56,19.8999996185,67.0999984741,18.17
13:15:03,19.8999996185,67.0999984741,18.55
13:15:12,19.8999996185,67.0999984741,18.47
13:15:19,19.8999996185,67.0999984741,18.55
13:15:29,19.8999996185,67.0999984741,18.63
13:15:34,20.0,67.1999969482,18.11
13:15:41,19.8999996185,67.0999984741,18.63
13:15:46,20.0,67.1999969482,18.31
13:15:51,19.8999996185,67.0999984741,18.59
13:15:58,19.8999996185,67.0999984741,18.53
13:16:04,19.8999996185,67.1999969482,18.25
13:16:09,19.8999996185,67.0999984741,18.25
13:16:14,19.8999996185,67.0999984741,18.27
13:16:19,19.8999996185,67.0999984741,18.21
13:16:24,19.8999996185,67.1999969482,18.25
13:16:30,19.8999996185,67.0999984741,18.47
13:16:35,19.8999996185,67.1999969482,18.21
13:16:40,19.8999996185,67.0999984741,18.11
13:16:46,19.8999996185,67.0999984741,18.49
13:16:55,19.8999996185,67.0999984741,18.53
13:17:00,19.8999996185,67.1999969482,18.27
13:17:08,19.8999996185,67.0999984741,18.49
13:17:13,19.8999996185,67.1999969482,18.53
13:17:19,19.8999996185,67.0999984741,18.53
13:17:25,19.8999996185,67.0999984741,18.55
13:17:34,19.8999996185,67.0999984741,18.49
13:17:40,19.8999996185,67.1999969482,18.55
13:17:46,19.8999996185,67.1999969482,18.27
13:17:51,19.8999996185,67.1999969482,18.49
13:17:56,19.8999996185,67.1999969482,18.31
13:18:02,19.8999996185,67.1999969482,18.27
13:18:10,19.8999996185,67.0999984741,18.71
13:18:16,19.8999996185,67.1999969482,18.53
13:18:21,19.8999996185,67.1999969482,18.27
13:18:29,19.8999996185,67.0999984741,18.55
13:18:35,19.8999996185,67.0999984741,18.53
13:18:40,19.8999996185,67.1999969482,18.37
13:18:51,19.8999996185,67.0999984741,18.59
13:18:56,19.8999996185,67.0999984741,18.21
13:19:01,19.8999996185,67.0999984741,18.17
13:19:07,19.8999996185,67.0999984741,18.47
13:19:13,19.8999996185,67.1999969482,18.49
13:19:21,19.8999996185,67.0999984741,18.63
13:19:28,19.8999996185,67.0999984741,18.63
13:19:35,19.8999996185,67.0999984741,18.55
13:19:42,19.8999996185,67.1999969482,18.49
13:19:48,19.8999996185,67.0999984741,18.49
13:19:53,19.8999996185,67.0999984741,18.25
13:19:58,19.8999996185,67.0999984741,18.27
13:20:09,19.8999996185,67.0999984741,18.55
13:20:14,19.8999996185,67.0999984741,18.41
13:20:22,19.8999996185,67.0999984741,18.49
13:20:27,19.8999996185,67.0999984741,18.31
13:20:38,19.8999996185,67.0999984741,18.55
13:20:47,20.0,67.1999969482,18.49
13:20:58,20.0,67.1999969482,18.59
13:21:03,20.0,67.3000030518,18.33
13:21:13,20.0,67.1999969482,18.49
13:21:24,19.8999996185,67.0999984741,18.53
13:21:33,20.0,67.0999984741,18.63
13:21:39,20.0,67.0999984741,18.55
13:21:44,20.0,67.1999969482,18.59
13:21:55,19.8999996185,67.0,18.47
13:22:00,20.0,67.1999969482,18.27
13:22:09,20.0,67.0999984741,18.63
13:22:15,20.0,67.0,18.27
13:22:20,20.0,67.0999984741,18.47
13:22:28,20.0,67.0999984741,18.65
13:22:37,20.0,67.0999984741,18.63
13:22:42,20.0,67.1999969482,18.55
13:22:50,20.0,67.1999969482,18.53
13:22:57,20.0,67.1999969482,18.69
13:23:03,20.0,67.1999969482,18.11
13:23:10,20.0,67.1999969482,18.53
13:23:15,19.8999996185,67.0999984741,18.17
13:23:22,20.0,67.1999969482,18.55
13:23:28,20.0,67.1999969482,18.41
13:23:33,20.0,67.1999969482,18.47
13:23:39,20.0,67.1999969482,18.63
13:23:49,20.0,67.1999969482,18.63
13:23:58,20.0,67.1999969482,18.43
13:24:04,20.0,67.1999969482,18.31
13:24:09,20.0,67.0999984741,18.33
13:24:19,20.0,67.0999984741,18.55
13:24:24,20.0,67.0999984741,18.55
13:24:30,20.0,67.1999969482,18.27
13:24:35,20.0,67.0999984741,18.41
13:24:40,20.0,67.0,18.27
13:24:50,20.0,67.0,18.47
13:24:59,20.0,67.0,18.43
13:25:05,20.0,66.9000015259,18.49
13:25:16,20.0,67.0999984741,18.53
13:25:21,20.0,67.0999984741,18.49
13:25:28,20.0,67.3000030518,18.53
13:25:36,20.0,67.1999969482,18.63
13:25:42,20.0,67.3000030518,18.47
13:25:48,20.0,67.3000030518,18.15
13:25:55,20.0,67.1999969482,18.63
13:26:02,20.0,67.1999969482,18.59
13:26:08,20.0,67.1999969482,18.63
13:26:15,20.0,67.1999969482,18.53
13:26:25,20.0,67.1999969482,18.49
13:26:34,20.0,67.1999969482,18.53
13:26:39,20.0,67.1999969482,18.33
13:26:44,20.0,67.0999984741,18.55
13:26:53,20.0,67.1999969482,18.63
13:26:59,20.0,67.1999969482,18.85
13:27:07,20.0,67.1999969482,18.63
13:27:12,20.0,67.0999984741,18.59
13:27:18,20.0,67.1999969482,18.55
13:27:26,20.0,67.1999969482,18.59
13:27:33,20.0,67.3000030518,18.59
13:27:44,20.0,67.1999969482,18.59
13:27:49,20.0,67.1999969482,18.63
13:27:54,20.0,67.1999969482,18.31
13:27:59,20.0,67.1999969482,18.31
13:28:06,20.0,67.1999969482,18.69
13:28:13,20.0,67.3000030518,18.53
13:28:18,20.0,67.3000030518,18.31
13:28:24,20.0,67.3000030518,18.55
13:28:29,20.0,67.3000030518,18.31
13:28:35,20.0,67.1999969482,18.55
13:28:40,20.0,67.3000030518,18.37
13:28:45,20.0,67.1999969482,18.31
13:28:50,20.0,67.1999969482,18.09
13:29:01,20.0,67.1999969482,18.65
13:29:07,20.0,67.1999969482,18.63
13:29:12,20.0,67.1999969482,18.63
13:29:22,20.0,67.1999969482,18.55
13:29:28,20.0,67.3000030518,18.65
13:29:38,20.0,67.1999969482,18.55
13:29:44,20.0,67.1999969482,18.41
13:29:49,20.0,67.3000030518,18.33
13:29:55,20.0,67.1999969482,18.53
13:30:00,20.0,67.3000030518,18.41
13:30:06,20.0,67.1999969482,18.21
13:30:11,20.0,67.1999969482,18.17
13:30:16,20.0,67.1999969482,18.17
13:30:23,20.0,67.1999969482,18.63
13:30:28,20.0,67.1999969482,18.59
13:30:36,20.0,67.1999969482,18.55
13:30:42,20.0,67.3000030518,18.31
13:30:47,20.0,67.3000030518,18.31
13:30:58,20.0,67.1999969482,18.79
13:31:03,20.0,67.1999969482,18.43
13:31:08,20.0,67.3000030518,18.27
13:31:16,20.0,67.1999969482,18.63
13:31:22,20.0,67.1999969482,18.69
13:31:30,20.0,67.1999969482,18.65
13:31:36,20.0,67.0,18.59
13:31:43,20.0,67.0,18.53
13:31:52,20.0,67.1999969482,18.63
13:32:01,20.0,67.1999969482,18.69
13:32:07,20.0,67.3000030518,18.55
13:32:12,20.0,67.3000030518,18.17
13:32:22,20.0,67.1999969482,18.63
13:32:33,20.0,67.3000030518,18.85
13:32:38,20.0,67.3000030518,18.65
13:32:44,20.0,67.1999969482,18.31
13:32:49,20.0,67.3000030518,18.55
13:32:59,20.0,67.1999969482,18.53
13:33:08,20.0,67.1999969482,18.63
13:33:19,20.0,67.3000030518,18.69
13:33:25,20.0,67.1999969482,18.71
13:33:32,20.0,67.1999969482,18.55
13:33:37,20.0,67.1999969482,18.41
13:33:42,20.0,67.1999969482,18.31
13:33:47,20.0,67.1999969482,18.43
13:33:53,20.0,67.1999969482,18.63
13:33:58,20.0,67.1999969482,18.21
13:34:04,20.0,67.1999969482,18.43
13:34:10,20.0,67.1999969482,18.71
13:34:15,20.0,67.1999969482,18.37
13:34:22,20.0,67.1999969482,18.63
13:34:28,20.0,67.1999969482,18.65
13:34:35,20.0,67.1999969482,18.53
13:34:41,20.0,67.1999969482,18.79
13:34:46,20.0,67.3000030518,18.33
13:34:57,20.0,67.1999969482,18.69
13:35:02,20.0,67.1999969482,18.47
13:35:07,20.0,67.1999969482,18.33
13:35:12,20.0,67.3000030518,18.33
13:35:19,20.0,67.1999969482,18.71
13:35:30,20.0,67.1999969482,18.59
13:35:35,20.0,67.1999969482,18.49
13:35:41,20.0,67.1999969482,18.69
13:35:50,20.0,67.1999969482,18.75
13:35:56,20.0,67.3000030518,18.55
13:36:01,20.0,67.3000030518,18.37
13:36:06,20.0,67.3000030518,18.27
13:36:14,20.0,67.1999969482,18.59
13:36:20,20.0,67.1999969482,18.37
13:36:30,20.0,67.1999969482,18.59
13:36:35,20.0,67.1999969482,18.41
13:36:41,20.0,67.1999969482,18.65
13:36:51,20.0,67.1999969482,18.43
